Cluster01,Cluster02
0,1
3,2
8,4
10,5
12,6
14,7
21,9
25,11
27,13
29,15
31,16
35,17
36,18
38,19
39,20
40,22
42,23
44,24
,26
,28
,30
,32
,33
,34
,37
,41
,43
